artigoEmPeriodico	Daniel Michelon De Carli	2006		Comparação entre abordagens de parelização para o problema do jogo da vida.	Disciplinarum Scientia. Série Ciências Naturais e Tecnológicas	CARLI, D. M. ; Mazzanti ; Dewes ; SANTOS, R. C. M. ; Stumm ; Charão	C	
trabalhoCompletoEmCongresso	Daniel Michelon De Carli	2012		Utilização do Framework PHP CodeIgniter no Desenvolvimento de um Sistema Integrado de Gestão	VI Workshop de TIC das IFES	CARLI, D. M. ; FURTADO, M. V. F. ; CONRAD J., P. ; Bortolin J., S. A. M. B.	Qualis nao identificado	VI Workshop de TIC das IFES
trabalhoCompletoEmCongresso	Daniel Michelon De Carli	2011		Aspectos Conceptivos do Plano Diretor De Tecnologia Da Informações e Comunicação da Universidade Federal do Pampa	V WORKSHOP DE TIC DAS IFES	Ribeiro ; Paris ; CARLI, D. M. ; Rizzatti, E. ; KREUTZ, D. L. ; DILL, S. L.	Qualis nao identificado	V WORKSHOP DE TIC DAS IFES
trabalhoCompletoEmCongresso	Daniel Michelon De Carli	2011		Geração Y e a indústria de software do Brasil	Simpósio Brasileiro de Sistemas de Informação (SBSI)	CARLI, D. M. ; FONTOURA, L. M. ; CAFARATE, L. S. ; KEMMERICH, G. C.	B4	Simpósio Brasileiro de Sistemas de Informação
trabalhoCompletoEmCongresso	Daniel Michelon De Carli	2011		MODELO DE ALOCAÇÃO DE TAREFAS COM FOCO NAS PESSOAS EM PROJETOS DE SOFTWARE	XXXI Encontro Nacional de Engenharia de Produção (ENEGEP)	CAFARATE, L. S. ; d'Ornellas ; FONTOURA, L. M. ; CARLI, D. M. ; VICENTINI, H.	Qualis nao identificado	XXXI Encontro Nacional de Engenharia de Produção (ENEGEP)
trabalhoCompletoEmCongresso	Daniel Michelon De Carli	2011		A survey of procedural content generation techniques suitable to game development	X Simpósio Brasileiro de Games e Entretenimento Digital (SBGames)	CARLI, D. M. ; d'Ornellas ; POZZER, C. T. ; BEVILACQUA, F.	B4	Simpósio Brasileiro de Jogos e Entretenimento Digital
trabalhoCompletoEmCongresso	Daniel Michelon De Carli	2006		Sistema de Gestão de Certificados em PHP5 e MySql	Simpósio de Informática da Região Centro/RS	VICENTINI, C. F. ; CARLI, D. M. ; BEVILACQUA, F. ; SANTOS, R. C. M. ; Sichonany	Qualis nao identificado	Simpósio de Informática da Região Centro/RS
resumoExpandidoEmCongresso	Daniel Michelon De Carli	2011	Proposta de Projeto de Desenvolvimento de Software (PPDS)	V WORKSHOP DE TIC DAS IFES, 2011, Florianópolis. V WORKSHOP DE TIC DAS IFES	Ribeiro ; KREUTZ, D. L. ; CARLI, D. M. ; MARTIN, P. C. ; GONÇALVES, R.	Qualis nao identificado	V WORKSHOP DE TIC DAS IFES, 2011, Florianópolis. V WORKSHOP DE TIC DAS IFES
