artigoEmPeriodico	Luciano Azevedo Cassol	2011	http://dx.doi.org/10.1016/j.vibspec.2011.06.007	In situ infrared spectroscopy study of sucrose up to 14GPa	Vibrational Spectroscopy (Print),	Ribeiro, G.C. ; Costa, T.M.H. ; Pereira, A.S. ; Cassol, L.A. ; Perottoni, C.A. ; Balzaretti, N.M.	Qualis nao identificado	Vibrational Spectroscopy (Print),
artigoEmPeriodico	Luciano Azevedo Cassol	2010	http://dx.doi.org/10.1088/0953-8984/22/39/395402	Modeling of amorphous carbon structures with arbitrary structural constraints	Journal of Physics. Condensed Matter (Print)	Jornada, F H ; Gava, V ; Martinotto, A L ; CASSOL, L. A. ; Perottoni, C A	B2	Physica. B, Condensed Matter (Print)
trabalhoCompletoEmCongresso	Luciano Azevedo Cassol	2008		Generation of Continuous Random Networks by Simulated Annealing	23rd Annual ACM Symposium on Applied Computing	MARTINOTO, A. L. ; JORNADA, F. H. ; CASSOL, L. A. ; GAVA, V. ; PEROTTONI, C. A. ; DORNELES, R. V.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	Luciano Azevedo Cassol	2002		Uso de Redes de Autômatos Estocásticos para Modelar Mecanismos Tolerantes a Falhas	Simpósio Brasileiro de Redes de Computadores	CASSOL, L. A. ; ZORZO, Avelino Francisco ; FERNANDES, Paulo	B2	Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos
trabalhoCompletoEmCongresso	Luciano Azevedo Cassol	2002		Modelagem de Sistemas Industriais utilizando Redes de Autômatos Estocásticos e Interações Multi-participantes Confiáveis	Seminário de Andamento do Programa de Pós-Graduação em Ciências da Computação da PUCRS	CASSOL, L. A. ; ZORZO, Avelino Francisco	Qualis nao identificado	Seminário de Andamento do Programa de Pós-Graduação em Ciências da Computação da PUCRS
resumoExpandidoEmCongresso	Luciano Azevedo Cassol	2007	Geração de Redes Contínuas Aleatórias de Carbono por Simulated Annealing	Oitavo Workshop em Sistemas Computacionais de Alto Desempenho, 2007, Gramado. Oitavo Workshop em Sistemas Computacionais de Alto Desempenho	JORNADA, F. H. ; GAVA, V. ; MARTINOTO, A. L. ; CASSOL, L. A. ; PEROTTONI, C. A.	Qualis nao identificado	Oitavo Workshop em Sistemas Computacionais de Alto Desempenho, 2007, Gramado. Oitavo Workshop em Sistemas Computacionais de Alto Desempenho
resumoExpandidoEmCongresso	Luciano Azevedo Cassol	2006	Extensão Orientada a Aspectos para Interações Multi-participantes Confiáveis	Simpósio Brasileiro de Redes de Computadores, 2006, Curitiba. Workshop de Teste e Tolerância a Falhas. Curitiba: SBC	CASSOL, L. A. ; ZORZO, Avelino Francisco ; ZAMPIERI, André	Qualis nao identificado	Simpósio Brasileiro de Redes de Computadores, 2006, Curitiba. Workshop de Teste e Tolerância a Falhas. Curitiba: SBC
resumoExpandidoEmCongresso	Luciano Azevedo Cassol	2006	Em Direção a um Serviço de Replicação Transparente para Aplicações Web na Arquitetura J2EE	Simpósio Brasileiro de Redes de Computadores, 2006, Curitiba. Workshop de Teste e Tolerância a Falhas. Curitiba: SBC	ZAMPIERI, André ; CASSOL, L. A.	Qualis nao identificado	Simpósio Brasileiro de Redes de Computadores, 2006, Curitiba. Workshop de Teste e Tolerância a Falhas. Curitiba: SBC
