trabalhoCompletoEmCongresso	2012		Impact of pay-as-you-go cloud platforms on software pricing and development: a review and case study	ICCSA 2012- International Conference on Computational Science and Its Applications	BARBOSA, Fernando Pires ; Andrea S. Charão	B1	International Conference on Computational Science and its Applications
trabalhoCompletoEmCongresso	2011		Uma análise do impacto das plataformas pay-as-you-go de computação em nuvem na construção e precificação de software	CLEI 2011	BARBOSA, Fernando Pires ; Andrea S. Charão	Qualis nao identificado	CLEI 2011
trabalhoCompletoEmCongresso	2011		Uma ferramenta para Gestão de Projetos integrada ao Plano de Gestão da Universidade	V Workshop de TI das IFES	BARBOSA, Fernando Pires ; Geferson Dallanora ; Marcius Fonseca ; Marcelo Tiezerin ; Marcelo Lopes Kroth	Qualis nao identificado	V Workshop de TI das IFES
trabalhoCompletoEmCongresso	2010		Um estudo sobre os aspectos de desenvolvimento e distribuição do SIE	IV Workshop de TI das IFES	BARBOSA, Fernando Pires	Qualis nao identificado	IV Workshop de TI das IFES
