artigoEmPeriodico	Henrique Gabriel Gularte Pereira	2012	http://dx.doi.org/10.1016/j.protcy.2012.09.091	A Methodology for an Architecture of Pervasive Systems to Homecare Environments	Procedia Technology	FREITAS, LEANDRO O. ; PEREIRA, RAFAEL T. ; PEREIRA, HENRIQUE G.G. ; MARTINI, RICARDO G. ; MOZZAQUATRO, BRUNO ; KASPER, JEFERSON ; LIBRELOTTO, GIOVANI RUBERT	Qualis nao identificado	Procedia Technology
trabalhoCompletoEmCongresso	Henrique Gabriel Gularte Pereira	2012	http://dx.doi.org/10.1109/UIC-ATC.2012.161	Applying Pervasive Computing in an Architecture for Homecare Environments	2012 IEEE 9th Int'l Conference on Ubiquitous Intelligence Computing / 9th Int'l Conference on Autonomic Trusted Computing (UIC/ATC)	FREITAS, LEANDRO O. ; LIBRELOTTO, GIOVANI R. ; PEREIRA, HENRIQUE G.G. ; KASPER, JEFERSON ; MARTINI, RICARDO G. ; MOZZAQUATRO, BRUNO ; PEREIRA, RAFAEL T.	Qualis nao identificado	2012 IEEE 9th Int'l Conference on Ubiquitous Intelligence Computing / 9th Int'l Conference on Autonomic Trusted Computing (UIC/ATC)
trabalhoCompletoEmCongresso	Henrique Gabriel Gularte Pereira	2012		Definição de uma Arquitetura para o Uso de Computação nas Nuvens em Ambientes de Computação Pervasiva	XXXIX Seminário Integrado de Software e Hardware	PEREIRA, H. G. G. ; LIBRELOTTO, G. R.	B4	Seminário Integrado de Software e Hardware
trabalhoCompletoEmCongresso	Henrique Gabriel Gularte Pereira	2009		Geolocalização com o Google Maps e Redes Sem Fio	Simpósio de Informática da Região Centro	PEREIRA, H. G. G. ; CASSAL, M. L. ; DHEIN, G. ; PINTO, T. R.	Qualis nao identificado	Simpósio de Informática da Região Centro
trabalhoCompletoEmCongresso	Henrique Gabriel Gularte Pereira	2009		Utilizando o Gerenciador de Rede WICD Com Localização Física de Dispositivos	Fórum Internacional do Software Livre	PEREIRA, H. G. G. ; TURCHETTI, R. C. ; PASSETO, L. F. ; BAGGIO, J. E. ; LIBRELOTTO, G. R.	Qualis nao identificado	Fórum Internacional do Software Livre
resumoExpandidoEmCongresso	Henrique Gabriel Gularte Pereira	2012	Comparativo entre Serviços usando a API Geolocation integrado ao HTML5	III Encontro Anual de Tecnologia da Informação, 2012, Frederico W.. Anais do III Encontro Anual de Tecnologia da Informação	Mozzaquatro, B. A. ; Gubiani, J. ; PEREIRA, H. G. G. ; DE CARLI, D. M ; CORREA, B. B. ; POSSATI, A. ; COLUSSO, G.	Qualis nao identificado	III Encontro Anual de Tecnologia da Informação, 2012, Frederico W.. Anais do III Encontro Anual de Tecnologia da Informação
